PO_id,item_reference,agreed_unit_price,status,qty_authorized
PO-8599,SKU-08599,400.19,APPROVED,74
PO-8600,SKU-08600,290.81,APPROVED,17
PO-8601,SKU-08601,367.8,APPROVED,75
PO-8603,SKU-08603,198.97,APPROVED,38
PO-8605,SKU-08605,247.61,APPROVED,84
PO-8606,SKU-08606,338.92,APPROVED,54
PO-8607,SKU-08607,207.7,APPROVED,21
PO-8608,SKU-08608,24.06,APPROVED,68
PO-8609,SKU-08609,485.57,APPROVED,69
PO-8610,SKU-08610,28.42,APPROVED,59
PO-8611,SKU-08611,294.04,APPROVED,13
PO-8612,SKU-08612,34.98,APPROVED,87
PO-8613,SKU-08613,213.29,APPROVED,17
PO-8614,SKU-08614,98.27,APPROVED,23
PO-8615,SKU-08615,246.16,APPROVED,54
PO-8616,SKU-08616,308.79,APPROVED,40
PO-8617,SKU-08617,52.26,APPROVED,48
PO-8618,SKU-08618,25.38,APPROVED,79
PO-8619,SKU-08619,484.69,APPROVED,19
PO-8620,SKU-08620,145.19,APPROVED,42
PO-8621,SKU-08621,103.55,APPROVED,98
PO-8622,SKU-08622,339.49,APPROVED,52
PO-8623,SKU-08623,101.96,APPROVED,34
PO-8624,SKU-08624,290.6,APPROVED,85
PO-8625,SKU-08625,459.47,APPROVED,32
PO-8626,SKU-08626,494.72,APPROVED,16
PO-8627,SKU-08627,68.46,APPROVED,50
PO-8628,SKU-08628,342.91,APPROVED,40
PO-8629,SKU-08629,31.45,APPROVED,91
PO-8630,SKU-08630,275.86,APPROVED,26
PO-8631,SKU-08631,50.76,APPROVED,20
PO-8632,SKU-08632,320.8,APPROVED,15
PO-8633,SKU-08633,220.49,APPROVED,52
PO-8634,SKU-08634,174.09,APPROVED,78
PO-8635,SKU-08635,189.72,APPROVED,67
PO-8636,SKU-08636,207.38,APPROVED,88
PO-8637,SKU-08637,208.35,APPROVED,26
PO-8638,SKU-08638,46.48,APPROVED,79
PO-8639,SKU-08639,191.06,APPROVED,48
PO-8640,SKU-08640,133.5,APPROVED,43
PO-8641,SKU-08641,419.75,APPROVED,51
PO-8642,SKU-08642,421.8,APPROVED,51
PO-8643,SKU-08643,392.23,APPROVED,86
PO-8644,SKU-08644,46.65,APPROVED,71
PO-8645,SKU-08645,233.47,APPROVED,49
PO-8646,SKU-08646,328.43,APPROVED,92
PO-8648,SKU-08648,434.63,APPROVED,18
PO-8649,SKU-08649,45.66,APPROVED,15
PO-8650,SKU-08650,70.1,APPROVED,83
PO-8651,SKU-08651,268.67,APPROVED,84
PO-8653,SKU-08653,269.31,APPROVED,14
PO-8654,SKU-08654,129.11,APPROVED,67
PO-8655,SKU-08655,43.64,APPROVED,41
PO-8656,SKU-08656,119.61,APPROVED,24
PO-8657,SKU-08657,154.06,APPROVED,50
PO-8660,SKU-08660,269.57,APPROVED,80
PO-8661,SKU-08661,128.77,APPROVED,13
PO-8662,SKU-08662,484.66,APPROVED,19
PO-8664,SKU-08664,300.28,APPROVED,92
PO-8665,SKU-08665,236.61,APPROVED,63
PO-8666,SKU-08666,177.03,APPROVED,81
PO-8667,SKU-08667,388.3,APPROVED,100
PO-8668,SKU-08668,344.72,APPROVED,66
PO-8669,SKU-08669,176.15,APPROVED,41
PO-8671,SKU-08671,139.52,APPROVED,20
PO-8672,SKU-08672,73.95,APPROVED,93
PO-8673,SKU-08673,290.78,APPROVED,56
PO-8674,SKU-08674,477.74,APPROVED,37
PO-8675,SKU-08675,75.25,APPROVED,92
PO-8676,SKU-08676,135.09,APPROVED,36
PO-8677,SKU-08677,165.47,APPROVED,86
PO-8678,SKU-08678,489.7,APPROVED,64
PO-8679,SKU-08679,156.59,APPROVED,23
PO-8680,SKU-08680,384.39,APPROVED,44
PO-8681,SKU-08681,428.47,APPROVED,27
PO-8682,SKU-08682,294.7,APPROVED,65
PO-8683,SKU-08683,354.69,APPROVED,15
PO-8684,SKU-08684,447.65,APPROVED,96
PO-8685,SKU-08685,161.31,APPROVED,57
PO-8686,SKU-08686,453.5,APPROVED,70
PO-8687,SKU-08687,53.57,APPROVED,16
PO-8688,SKU-08688,284.27,APPROVED,85
PO-8689,SKU-08689,479.97,APPROVED,22
PO-8690,SKU-08690,7.92,APPROVED,37
PO-8691,SKU-08691,215.61,APPROVED,61
PO-8692,SKU-08692,37.24,APPROVED,32
PO-8693,SKU-08693,56.74,APPROVED,25
PO-8694,SKU-08694,479.7,APPROVED,65
PO-8695,SKU-08695,413.97,APPROVED,87
PO-8696,SKU-08696,377.39,APPROVED,19
PO-8697,SKU-08697,404.56,APPROVED,53
PO-8698,SKU-08698,305.62,APPROVED,49
PO-8699,SKU-08699,294.77,APPROVED,54
PO-8701,SKU-08701,385.75,APPROVED,78
PO-8702,SKU-08702,114.51,APPROVED,46
PO-8703,SKU-08703,204.94,APPROVED,35
PO-8704,SKU-08704,408.73,APPROVED,34
PO-8705,SKU-08705,282.48,APPROVED,95
PO-8706,SKU-08706,437.74,APPROVED,100
PO-8707,SKU-08707,148.31,APPROVED,81
PO-8708,SKU-08708,497.83,APPROVED,74
PO-8709,SKU-08709,55.26,APPROVED,79
PO-8710,SKU-08710,236.3,APPROVED,91
PO-8711,SKU-08711,370.26,APPROVED,16
PO-8713,SKU-08713,210.83,APPROVED,26
PO-8714,SKU-08714,258.73,APPROVED,51
PO-8715,SKU-08715,454.66,APPROVED,79
PO-8716,SKU-08716,11.07,APPROVED,23
PO-8717,SKU-08717,18.55,APPROVED,48
PO-8718,SKU-08718,248.32,APPROVED,76
PO-8719,SKU-08719,276.12,APPROVED,95
PO-8720,SKU-08720,259.16,APPROVED,55
PO-8721,SKU-08721,491.32,APPROVED,72
PO-8722,SKU-08722,306.71,APPROVED,14
PO-8723,SKU-08723,143.74,APPROVED,69
PO-8724,SKU-08724,331.79,APPROVED,35
PO-8726,SKU-08726,299.34,APPROVED,24
PO-8727,SKU-08727,187.35,APPROVED,98
PO-8728,SKU-08728,321.79,APPROVED,20
PO-8729,SKU-08729,261.28,APPROVED,50
PO-8730,SKU-08730,239.25,APPROVED,16
PO-8731,SKU-08731,289.87,APPROVED,100
PO-8732,SKU-08732,215.97,APPROVED,27
PO-8733,SKU-08733,370.97,APPROVED,17
PO-8734,SKU-08734,107.3,APPROVED,45
PO-8735,SKU-08735,70.78,APPROVED,27
PO-8736,SKU-08736,208.36,APPROVED,71
PO-8737,SKU-08737,73.26,APPROVED,27
PO-8738,SKU-08738,303.97,APPROVED,55
PO-8739,SKU-08739,268.02,APPROVED,36
PO-8740,SKU-08740,257.22,APPROVED,97
PO-8741,SKU-08741,164.57,APPROVED,79
PO-8742,SKU-08742,497.6,APPROVED,69
PO-8743,SKU-08743,226.29,APPROVED,29
PO-8744,SKU-08744,493.59,APPROVED,100
PO-8745,SKU-08745,338.62,APPROVED,18
PO-8746,SKU-08746,50.58,APPROVED,41
PO-8747,SKU-08747,154.17,APPROVED,59
PO-8748,SKU-08748,168.88,APPROVED,30
PO-8750,SKU-08750,42.4,APPROVED,54
PO-8751,SKU-08751,300.4,APPROVED,23
PO-8752,SKU-08752,165.48,APPROVED,44
PO-8753,SKU-08753,165.67,APPROVED,49
PO-8754,SKU-08754,343.07,APPROVED,84
PO-8756,SKU-08756,386.5,APPROVED,51
PO-8757,SKU-08757,161.3,APPROVED,24
PO-8758,SKU-08758,152.39,APPROVED,22
PO-8759,SKU-08759,489.2,APPROVED,83
PO-8760,SKU-08760,238.97,APPROVED,61
PO-8761,SKU-08761,201.09,APPROVED,25
PO-8762,SKU-08762,300.82,APPROVED,64
PO-8765,SKU-08765,249.84,APPROVED,46
PO-8766,SKU-08766,233.26,APPROVED,17
PO-8767,SKU-08767,97.58,APPROVED,35
PO-8768,SKU-08768,434.18,APPROVED,58
PO-8769,SKU-08769,386.52,APPROVED,96
PO-8770,SKU-08770,401.45,APPROVED,14
PO-8771,SKU-08771,494.21,APPROVED,11
PO-8772,SKU-08772,254.67,APPROVED,75
PO-8773,SKU-08773,357.68,APPROVED,30
PO-8774,SKU-08774,125.88,APPROVED,19
PO-8775,SKU-08775,169.03,APPROVED,79
PO-8776,SKU-08776,279.16,APPROVED,13
PO-8777,SKU-08777,58.09,APPROVED,32
PO-8778,SKU-08778,365.27,APPROVED,85
PO-8779,SKU-08779,213.42,APPROVED,64
PO-8780,SKU-08780,306.24,APPROVED,37
PO-8781,SKU-08781,154.62,APPROVED,15
PO-8782,SKU-08782,263.93,APPROVED,42
PO-8783,SKU-08783,227.01,APPROVED,95
PO-8784,SKU-08784,338.49,APPROVED,40
PO-8785,SKU-08785,425.08,APPROVED,86
PO-8787,SKU-08787,254.65,APPROVED,26
PO-8788,SKU-08788,389.4,APPROVED,91
PO-8789,SKU-08789,243.58,APPROVED,60
PO-8790,SKU-08790,487.82,APPROVED,49
PO-8791,SKU-08791,434.7,APPROVED,46
PO-8792,SKU-08792,287.75,APPROVED,40
PO-8794,SKU-08794,318.52,APPROVED,96
PO-8795,SKU-08795,214.4,APPROVED,88
PO-8797,SKU-08797,127.75,APPROVED,26
PO-8798,SKU-08798,188.03,APPROVED,31
PO-8800,SKU-08800,60.78,APPROVED,80
PO-8801,SKU-08801,114.42,APPROVED,19
PO-8802,SKU-08802,159.03,APPROVED,99
PO-8803,SKU-08803,379.09,APPROVED,96
PO-8804,SKU-08804,200.14,APPROVED,61
PO-8805,SKU-08805,76.98,APPROVED,39
PO-8806,SKU-08806,122.24,APPROVED,81
PO-8807,SKU-08807,467.2,APPROVED,49
PO-8808,SKU-08808,352.01,APPROVED,28
PO-8809,SKU-08809,116.92,APPROVED,35
PO-8810,SKU-08810,372.63,APPROVED,17
PO-8811,SKU-08811,337.07,APPROVED,45
PO-8812,SKU-08812,58.29,APPROVED,17
PO-8814,SKU-08814,27.99,APPROVED,13
PO-8815,SKU-08815,53.12,APPROVED,85
PO-8816,SKU-08816,335.66,APPROVED,10
PO-8817,SKU-08817,248.6,APPROVED,42
PO-8818,SKU-08818,78.96,APPROVED,13
PO-8819,SKU-08819,24.3,APPROVED,36
PO-8820,SKU-08820,422.67,APPROVED,38
PO-8821,SKU-08821,357.06,APPROVED,39
PO-8822,SKU-08822,198.91,APPROVED,53
PO-8823,SKU-08823,23.8,APPROVED,51
PO-8824,SKU-08824,244.17,APPROVED,79
PO-8825,SKU-08825,298.42,APPROVED,29
PO-8826,SKU-08826,318.27,APPROVED,41
PO-8827,SKU-08827,75.08,APPROVED,50
PO-8828,SKU-08828,363.15,APPROVED,52
PO-8831,SKU-08831,43.95,APPROVED,93
PO-8832,SKU-08832,405.88,APPROVED,50
PO-8833,SKU-08833,355.99,APPROVED,100
PO-8834,SKU-08834,176.71,APPROVED,58
PO-8835,SKU-08835,420.87,APPROVED,87
PO-8836,SKU-08836,302.21,APPROVED,37
PO-8837,SKU-08837,122.75,APPROVED,64
PO-8838,SKU-08838,194.4,APPROVED,13
PO-8839,SKU-08839,453.19,APPROVED,61
PO-8840,SKU-08840,498.74,APPROVED,70
PO-8842,SKU-08842,31.95,APPROVED,72
PO-8843,SKU-08843,198.21,APPROVED,50
PO-8844,SKU-08844,312.59,APPROVED,23
PO-8845,SKU-08845,468.39,APPROVED,58
PO-8846,SKU-08846,373.59,APPROVED,46
PO-8847,SKU-08847,108.21,APPROVED,93
PO-8848,SKU-08848,126.35,APPROVED,84
PO-8849,SKU-08849,248.88,APPROVED,30
PO-8850,SKU-08850,398.83,APPROVED,55
PO-8851,SKU-08851,106.74,APPROVED,33
PO-8852,SKU-08852,28.12,APPROVED,58
PO-8853,SKU-08853,29.11,APPROVED,58
PO-8854,SKU-08854,248.08,APPROVED,99
PO-8855,SKU-08855,465.07,APPROVED,34
PO-8856,SKU-08856,430.28,APPROVED,56
PO-8857,SKU-08857,111.97,APPROVED,55
PO-8859,SKU-08859,203.67,APPROVED,46
PO-8860,SKU-08860,83.73,APPROVED,73
PO-8861,SKU-08861,161.05,APPROVED,89
PO-8862,SKU-08862,122.92,APPROVED,84
PO-8863,SKU-08863,254.94,APPROVED,93
PO-8864,SKU-08864,225.86,APPROVED,97
PO-8865,SKU-08865,5.58,APPROVED,98
PO-8866,SKU-08866,187.58,APPROVED,83
PO-8867,SKU-08867,184.51,APPROVED,77
PO-8868,SKU-08868,10.4,APPROVED,39
PO-8870,SKU-08870,227.76,APPROVED,23
PO-8871,SKU-08871,70.25,APPROVED,77
PO-8872,SKU-08872,374.65,APPROVED,32
PO-8873,SKU-08873,264.94,APPROVED,39
PO-8874,SKU-08874,244.2,APPROVED,49
PO-8875,SKU-08875,306.09,APPROVED,93
PO-8876,SKU-08876,109.57,APPROVED,11
PO-8877,SKU-08877,243.2,APPROVED,95
PO-8878,SKU-08878,148.86,APPROVED,68
PO-8880,SKU-08880,440.84,APPROVED,22
PO-8882,SKU-08882,33.42,APPROVED,63
PO-8883,SKU-08883,383.76,APPROVED,78
PO-8884,SKU-08884,22.3,APPROVED,94
PO-8885,SKU-08885,299.93,APPROVED,64
PO-8887,SKU-08887,136.13,APPROVED,61
PO-8888,SKU-08888,120.26,APPROVED,98
PO-8889,SKU-08889,372.37,APPROVED,39
PO-8890,SKU-08890,482.79,APPROVED,40
PO-8891,SKU-08891,312.18,APPROVED,45
PO-8892,SKU-08892,350.08,APPROVED,18
PO-8894,SKU-08894,177.49,APPROVED,95
PO-8895,SKU-08895,299.92,APPROVED,57
PO-8896,SKU-08896,197.35,APPROVED,58
PO-8897,SKU-08897,59.47,APPROVED,19
PO-8898,SKU-08898,460.43,APPROVED,66
PO-8900,SKU-08900,458.31,APPROVED,65
PO-8901,SKU-08901,321.69,APPROVED,81
PO-8902,SKU-08902,12.95,APPROVED,66
PO-8903,SKU-08903,80.39,APPROVED,66
PO-8904,SKU-08904,300.72,APPROVED,48
PO-8907,SKU-08907,453.83,APPROVED,73
PO-8909,SKU-08909,374.14,APPROVED,85
PO-8910,SKU-08910,90.9,APPROVED,76
PO-8911,SKU-08911,205.41,APPROVED,54
PO-8912,SKU-08912,93.2,APPROVED,68
PO-8913,SKU-08913,201.94,APPROVED,68
PO-8914,SKU-08914,243.59,APPROVED,70
PO-8915,SKU-08915,8.97,APPROVED,44
PO-8916,SKU-08916,438.97,APPROVED,39
PO-8917,SKU-08917,249.54,APPROVED,63
PO-8918,SKU-08918,291.78,APPROVED,44
PO-8919,SKU-08919,465.76,APPROVED,61
PO-8921,SKU-08921,294.85,APPROVED,58
PO-8922,SKU-08922,94.62,APPROVED,67
PO-8923,SKU-08923,23.42,APPROVED,83
PO-8924,SKU-08924,278.32,APPROVED,45
PO-8925,SKU-08925,387.39,APPROVED,25
PO-8926,SKU-08926,105.1,APPROVED,21
PO-8927,SKU-08927,221.32,APPROVED,26
PO-8928,SKU-08928,440.3,APPROVED,80
PO-8929,SKU-08929,153.71,APPROVED,31
PO-8930,SKU-08930,412.23,APPROVED,66
PO-8932,SKU-08932,121.21,APPROVED,69
PO-8933,SKU-08933,116.32,APPROVED,86
PO-8934,SKU-08934,42.47,APPROVED,78
PO-8935,SKU-08935,210.1,APPROVED,67
PO-8936,SKU-08936,144.15,APPROVED,22
PO-8938,SKU-08938,95.94,APPROVED,81
PO-8939,SKU-08939,364.83,APPROVED,81
PO-8940,SKU-08940,332.65,APPROVED,60
PO-8941,SKU-08941,146.3,APPROVED,29
PO-8942,SKU-08942,110.71,APPROVED,78
PO-8943,SKU-08943,239.95,APPROVED,42
PO-8944,SKU-08944,263.83,APPROVED,87
PO-8945,SKU-08945,130.38,APPROVED,47
PO-8946,SKU-08946,442.87,APPROVED,56
PO-8947,SKU-08947,186.39,APPROVED,96
PO-8948,SKU-08948,261.25,APPROVED,59
PO-8949,SKU-08949,117.99,APPROVED,85
PO-8950,SKU-08950,29.64,APPROVED,89
PO-8951,SKU-08951,119.95,APPROVED,24
PO-8952,SKU-08952,165.71,APPROVED,98
PO-8953,SKU-08953,75.05,APPROVED,27
PO-8954,SKU-08954,494.6,APPROVED,21
PO-8956,SKU-08956,411.95,APPROVED,72
PO-8957,SKU-08957,495.45,APPROVED,16
PO-8958,SKU-08958,209.39,APPROVED,76
PO-8959,SKU-08959,101.1,APPROVED,90
PO-8960,SKU-08960,285.8,APPROVED,28
PO-8961,SKU-08961,206.6,APPROVED,30
PO-8962,SKU-08962,273.48,APPROVED,61
PO-8963,SKU-08963,255.54,APPROVED,70
PO-8964,SKU-08964,289.12,APPROVED,44
PO-8965,SKU-08965,55.89,APPROVED,55
PO-8966,SKU-08966,447.31,APPROVED,63
PO-8967,SKU-08967,274.24,APPROVED,85
PO-8968,SKU-08968,359.63,APPROVED,75
PO-8969,SKU-08969,110.24,APPROVED,68
PO-8970,SKU-08970,263.26,APPROVED,31
PO-8972,SKU-08972,418.47,APPROVED,58
PO-8973,SKU-08973,454.72,APPROVED,24
PO-8974,SKU-08974,297.95,APPROVED,63
PO-8975,SKU-08975,313.29,APPROVED,36
PO-8976,SKU-08976,82.3,APPROVED,78
PO-8977,SKU-08977,231.62,APPROVED,41
PO-8978,SKU-08978,254.78,APPROVED,76
PO-8979,SKU-08979,298.77,APPROVED,72
PO-8980,SKU-08980,208.41,APPROVED,70
PO-8981,SKU-08981,103.72,APPROVED,92
PO-8982,SKU-08982,223.77,APPROVED,32
PO-8983,SKU-08983,121.26,APPROVED,70
PO-8984,SKU-08984,487.92,APPROVED,12
PO-8985,SKU-08985,86.11,APPROVED,87
PO-8986,SKU-08986,7.74,APPROVED,21
PO-8987,SKU-08987,85.2,APPROVED,76
PO-8988,SKU-08988,102.39,APPROVED,64
PO-8989,SKU-08989,39.18,APPROVED,90
PO-8990,SKU-08990,334.49,APPROVED,81
PO-8991,SKU-08991,363.39,APPROVED,15
PO-8992,SKU-08992,415.43,APPROVED,77
PO-8993,SKU-08993,341.42,APPROVED,54
PO-8994,SKU-08994,67.03,APPROVED,94
PO-8995,SKU-08995,253.89,APPROVED,64
PO-8996,SKU-08996,245.96,APPROVED,13
PO-8997,SKU-08997,144.58,APPROVED,72
PO-8998,SKU-08998,99.1,APPROVED,79
PO-8999,SKU-08999,332.37,APPROVED,23
PO-9000,SKU-09000,161.05,APPROVED,70
PO-9001,SKU-09001,152.74,APPROVED,57
PO-9004,SKU-09004,276.36,APPROVED,43
PO-9005,SKU-09005,356.6,APPROVED,97
PO-9006,SKU-09006,125.83,APPROVED,81
PO-9007,SKU-09007,456.03,APPROVED,39
PO-9008,SKU-09008,71.99,APPROVED,53
PO-9011,SKU-09011,488.74,APPROVED,33
PO-9012,SKU-09012,175.59,APPROVED,93
PO-9013,SKU-09013,184.92,APPROVED,10
PO-9014,SKU-09014,431.07,APPROVED,77
PO-9015,SKU-09015,159.59,APPROVED,96
PO-9016,SKU-09016,253.12,APPROVED,62
PO-9017,SKU-09017,111.15,APPROVED,46
PO-9018,SKU-09018,235.28,APPROVED,66
PO-9019,SKU-09019,46.11,APPROVED,39
PO-9020,SKU-09020,382.93,APPROVED,56
PO-9021,SKU-09021,180.69,APPROVED,16
PO-9022,SKU-09022,181.5,APPROVED,98
PO-9023,SKU-09023,145.19,APPROVED,17
PO-9025,SKU-09025,353.73,APPROVED,46
PO-9027,SKU-09027,282.59,APPROVED,83
PO-9028,SKU-09028,445.1,APPROVED,77
PO-9029,SKU-09029,15.7,APPROVED,74
PO-9030,SKU-09030,131.13,APPROVED,81
PO-9031,SKU-09031,109.15,APPROVED,76
PO-9032,SKU-09032,134.85,APPROVED,29
PO-9033,SKU-09033,47.22,APPROVED,80
PO-9035,SKU-09035,63.23,APPROVED,32
PO-9037,SKU-09037,76.42,APPROVED,72
PO-9038,SKU-09038,36.76,APPROVED,60
PO-9039,SKU-09039,439.46,APPROVED,24
PO-9040,SKU-09040,246.85,APPROVED,48
PO-9041,SKU-09041,87.34,APPROVED,86
PO-9042,SKU-09042,285.15,APPROVED,15
PO-9043,SKU-09043,391.99,APPROVED,23
PO-9044,SKU-09044,159.05,APPROVED,47
PO-9045,SKU-09045,166.26,APPROVED,99
PO-9046,SKU-09046,493.51,APPROVED,87
PO-9047,SKU-09047,340.61,APPROVED,93
PO-9048,SKU-09048,200.58,APPROVED,52
PO-9049,SKU-09049,111.3,APPROVED,91
PO-9050,SKU-09050,102.18,APPROVED,34
PO-9051,SKU-09051,47.89,APPROVED,56
PO-9052,SKU-09052,96.44,APPROVED,95
PO-9054,SKU-09054,86.17,APPROVED,20
PO-9055,SKU-09055,386.16,APPROVED,63
PO-9056,SKU-09056,480.92,APPROVED,49
PO-9057,SKU-09057,265.19,APPROVED,46
PO-9058,SKU-09058,163.85,APPROVED,90
PO-9059,SKU-09059,242.1,APPROVED,68
PO-9060,SKU-09060,410.9,APPROVED,46
PO-9061,SKU-09061,259.88,APPROVED,11
PO-9062,SKU-09062,34.49,APPROVED,16
PO-9063,SKU-09063,123.3,APPROVED,72
PO-9064,SKU-09064,467.2,APPROVED,43
PO-9066,SKU-09066,295.22,APPROVED,42
PO-9067,SKU-09067,297.55,APPROVED,96
PO-9069,SKU-09069,365.94,APPROVED,24
PO-9071,SKU-09071,281.67,APPROVED,88
PO-9072,SKU-09072,110.5,APPROVED,18
PO-9073,SKU-09073,19.4,APPROVED,80
PO-9074,SKU-09074,226.4,APPROVED,13
PO-9075,SKU-09075,67.0,APPROVED,30
PO-9076,SKU-09076,144.55,APPROVED,68
PO-9077,SKU-09077,198.75,APPROVED,14
PO-9078,SKU-09078,462.29,APPROVED,49
PO-9079,SKU-09079,239.63,APPROVED,22
PO-9080,SKU-09080,253.42,APPROVED,59
PO-9081,SKU-09081,243.73,APPROVED,92
PO-9082,SKU-09082,200.2,APPROVED,23
PO-9083,SKU-09083,86.39,APPROVED,28
PO-9084,SKU-09084,146.63,APPROVED,68
PO-9086,SKU-09086,194.04,APPROVED,53
PO-9087,SKU-09087,171.69,APPROVED,25
PO-9088,SKU-09088,453.08,APPROVED,94
PO-9089,SKU-09089,147.56,APPROVED,54
PO-9090,SKU-09090,155.63,APPROVED,19
PO-9091,SKU-09091,242.38,APPROVED,47
PO-9092,SKU-09092,420.03,APPROVED,38
PO-9093,SKU-09093,170.49,APPROVED,67
PO-9094,SKU-09094,469.82,APPROVED,60
PO-9095,SKU-09095,297.47,APPROVED,91
PO-9096,SKU-09096,231.54,APPROVED,30
PO-9097,SKU-09097,405.72,APPROVED,52
PO-9098,SKU-09098,496.64,APPROVED,79
PO-9099,SKU-09099,486.43,APPROVED,100
PO-9100,SKU-09100,115.52,APPROVED,53
PO-9102,SKU-09102,28.41,APPROVED,67
PO-9103,SKU-09103,33.26,APPROVED,83
PO-9104,SKU-09104,314.91,APPROVED,42
PO-9105,SKU-09105,330.83,APPROVED,37
PO-9107,SKU-09107,117.8,APPROVED,75
PO-9108,SKU-09108,291.0,APPROVED,100
PO-9109,SKU-09109,321.23,APPROVED,84
PO-9110,SKU-09110,456.17,APPROVED,19
PO-9111,SKU-09111,447.78,APPROVED,84
PO-9112,SKU-09112,52.71,APPROVED,17
PO-9113,SKU-09113,229.87,APPROVED,49
PO-9114,SKU-09114,14.45,APPROVED,59
PO-9115,SKU-09115,369.36,APPROVED,48
PO-9116,SKU-09116,165.34,APPROVED,37
PO-9117,SKU-09117,137.38,APPROVED,68
PO-9118,SKU-09118,64.21,APPROVED,85
PO-9119,SKU-09119,38.07,APPROVED,63
PO-9120,SKU-09120,450.93,APPROVED,97
PO-9121,SKU-09121,461.73,APPROVED,69
PO-9122,SKU-09122,297.99,APPROVED,24
PO-9123,SKU-09123,135.33,APPROVED,11
PO-9124,SKU-09124,112.31,APPROVED,17
PO-9125,SKU-09125,454.85,APPROVED,52
PO-9126,SKU-09126,11.38,APPROVED,50
PO-9127,SKU-09127,33.31,APPROVED,86
PO-9128,SKU-09128,203.3,APPROVED,78
PO-9129,SKU-09129,468.13,APPROVED,11
PO-9130,SKU-09130,355.21,APPROVED,21
PO-9131,SKU-09131,170.55,APPROVED,28
PO-9133,SKU-09133,322.51,APPROVED,82
PO-9134,SKU-09134,93.06,APPROVED,85
PO-9135,SKU-09135,110.67,APPROVED,59
PO-9136,SKU-09136,312.21,APPROVED,45
PO-9137,SKU-09137,410.92,APPROVED,38
PO-9138,SKU-09138,121.32,APPROVED,32
PO-9139,SKU-09139,36.09,APPROVED,39
PO-9140,SKU-09140,192.55,APPROVED,63
PO-9142,SKU-09142,212.99,APPROVED,45
PO-9143,SKU-09143,489.82,APPROVED,51
PO-9144,SKU-09144,272.29,APPROVED,59
PO-9145,SKU-09145,56.99,APPROVED,81
PO-9146,SKU-09146,42.13,APPROVED,25
PO-9147,SKU-09147,204.08,APPROVED,21
PO-9149,SKU-09149,472.37,APPROVED,49
PO-9150,SKU-09150,332.69,APPROVED,41
PO-9151,SKU-09151,142.84,APPROVED,20
PO-9152,SKU-09152,139.86,APPROVED,84
PO-9153,SKU-09153,303.52,APPROVED,30
PO-9154,SKU-09154,332.03,APPROVED,93
PO-9155,SKU-09155,176.68,APPROVED,74
PO-9156,SKU-09156,34.92,APPROVED,41
PO-9157,SKU-09157,178.69,APPROVED,28
PO-9158,SKU-09158,282.33,APPROVED,29
PO-9159,SKU-09159,177.28,APPROVED,82
PO-9160,SKU-09160,409.78,APPROVED,50
PO-9161,SKU-09161,68.62,APPROVED,33
PO-9163,SKU-09163,201.35,APPROVED,63
PO-9164,SKU-09164,159.18,APPROVED,37
PO-9165,SKU-09165,4.87,APPROVED,23
PO-9166,SKU-09166,84.7,APPROVED,97
PO-9167,SKU-09167,392.55,APPROVED,13
PO-9168,SKU-09168,440.84,APPROVED,45
PO-9169,SKU-09169,183.97,APPROVED,12
PO-9170,SKU-09170,244.7,APPROVED,24
PO-9171,SKU-09171,124.63,APPROVED,87
PO-9172,SKU-09172,321.69,APPROVED,61
PO-9173,SKU-09173,78.47,APPROVED,77
PO-9174,SKU-09174,179.52,APPROVED,71
PO-9175,SKU-09175,160.79,APPROVED,72
PO-9176,SKU-09176,431.09,APPROVED,94
PO-9177,SKU-09177,64.03,APPROVED,84
PO-9178,SKU-09178,331.1,APPROVED,82
PO-9179,SKU-09179,63.72,APPROVED,49
PO-9180,SKU-09180,337.48,APPROVED,80
PO-9181,SKU-09181,159.54,APPROVED,94
PO-9182,SKU-09182,270.34,APPROVED,23
PO-9183,SKU-09183,193.93,APPROVED,27
PO-9184,SKU-09184,323.17,APPROVED,16
PO-9185,SKU-09185,141.76,APPROVED,63
PO-9186,SKU-09186,19.35,APPROVED,98
PO-9187,SKU-09187,333.33,APPROVED,16
PO-9188,SKU-09188,16.58,APPROVED,92
PO-9189,SKU-09189,403.78,APPROVED,78
PO-9190,SKU-09190,255.86,APPROVED,18
PO-9191,SKU-09191,41.42,APPROVED,82
PO-9192,SKU-09192,171.98,APPROVED,88
PO-9193,SKU-09193,276.38,APPROVED,92
PO-9194,SKU-09194,488.56,APPROVED,48
PO-9195,SKU-09195,222.95,APPROVED,85
PO-9196,SKU-09196,158.06,APPROVED,96
PO-9197,SKU-09197,451.59,APPROVED,18
PO-9198,SKU-09198,198.59,APPROVED,43
PO-9199,SKU-09199,431.66,APPROVED,24
PO-9200,SKU-09200,111.07,APPROVED,38
PO-9201,SKU-09201,485.68,APPROVED,61
PO-9203,SKU-09203,481.88,APPROVED,65
PO-9204,SKU-09204,92.34,APPROVED,53
PO-9205,SKU-09205,452.85,APPROVED,77
PO-9206,SKU-09206,162.59,APPROVED,28
PO-9207,SKU-09207,127.66,APPROVED,75
PO-9208,SKU-09208,159.36,APPROVED,17
PO-9209,SKU-09209,263.19,APPROVED,51
PO-9210,SKU-09210,447.24,APPROVED,87
PO-9211,SKU-09211,64.21,APPROVED,37
PO-9212,SKU-09212,308.33,APPROVED,87
PO-9213,SKU-09213,275.03,APPROVED,70
PO-9214,SKU-09214,430.36,APPROVED,62
